iter	RMSE
0	0.3609617372
1	0.3520674107
2	0.3446905647
3	0.3385870961
4	0.3335165246
5	0.3293345782
6	0.3258951877
7	0.3230717914
8	0.3207741363
9	0.3188767455
10	0.3173376872
11	0.3160681553
12	0.3150301307
13	0.3141853655
14	0.3134976329
15	0.3129336219
16	0.3124758538
17	0.3120996762
18	0.311789074
19	0.3115372028
20	0.31132922
21	0.3111251422
22	0.3109314524
23	0.3107695283
24	0.3106372587
25	0.3105272279
26	0.3104572122
27	0.3103813802
28	0.3103145381
29	0.3102591618
30	0.3102196329
31	0.310181304
32	0.310153603
33	0.3101257695
34	0.3101051647
35	0.3100790504
36	0.3100608956
37	0.3100424188
38	0.3100235645
39	0.3100107158
40	0.3100012008
41	0.3099862439
42	0.3099712281
43	0.3099604382
44	0.3099496511
45	0.3099374522
46	0.309925635
47	0.3099150524
48	0.3099047488
49	0.3098960451
50	0.3098868861
51	0.309879568
52	0.3098738179
53	0.309868154
54	0.3098634351
55	0.3098536126
56	0.3098469982
57	0.3098400029
58	0.3098325264
59	0.3098271091
60	0.3098205309
61	0.3098155734
62	0.3098119813
63	0.309805607
64	0.3097997639
65	0.3097945459
66	0.3097888082
67	0.309786254
68	0.3097809009
69	0.3097758875
70	0.3097706178
71	0.3097665727
72	0.3097612449
73	0.3097586695
74	0.3097553363
75	0.30975145
76	0.3097454593
77	0.3097424836
78	0.3097397481
79	0.3097364378
80	0.309732874
81	0.3097281745
82	0.3097227623
83	0.3097202254
84	0.3097157753
85	0.3097106166
86	0.3097085615
87	0.3097058098
88	0.3097021608
89	0.309699775
90	0.3096960408
91	0.30969293
92	0.3096895072
93	0.3096843468
94	0.309682357
95	0.3096799345
96	0.3096783803
97	0.3096755888
98	0.3096718177
99	0.3096692144
100	0.3096649809
101	0.3096627062
102	0.3096595754
103	0.3096573538
104	0.3096554869
105	0.3096522873
106	0.3096492176
107	0.3096472458
108	0.3096451544
109	0.3096423419
110	0.3096406464
111	0.3096390057
112	0.3096366594
113	0.3096341893
114	0.3096304501
115	0.3096257185
116	0.3096234067
117	0.3096203539
118	0.3096177547
119	0.3096132346
120	0.3096096651
121	0.3096065553
122	0.309604485
123	0.3096018642
124	0.3095997205
125	0.3095964247
126	0.309594383
127	0.3095925463
128	0.3095904233
129	0.309587033
130	0.3095847016
131	0.3095825923
132	0.3095803684
133	0.3095772471
134	0.3095746857
135	0.309572636
136	0.3095699644
137	0.3095666443
138	0.3095635081
139	0.3095615503
140	0.3095594726
141	0.3095576848
142	0.3095550492
143	0.3095518023
144	0.3095494023
145	0.3095472705
146	0.3095448001
147	0.309542588
148	0.309540744
149	0.3095379204
150	0.3095361209
151	0.3095344417
152	0.3095310591
153	0.3095301823
154	0.3095274817
155	0.3095245562
156	0.3095234342
157	0.3095224429
158	0.3095207323
159	0.3095182323
160	0.3095164465
161	0.3095141185
162	0.3095122476
163	0.3095096275
164	0.3095066846
165	0.3095054799
166	0.3095038932
167	0.3095017071
168	0.3094994562
169	0.3094972321
170	0.3094946387
171	0.3094928153
172	0.309491087
173	0.3094900315
174	0.3094874914
175	0.3094866758
176	0.3094850533
177	0.3094832244
178	0.3094805136
179	0.309478701
180	0.3094755377
181	0.3094728147
182	0.3094699343
183	0.3094689359
184	0.3094669614
185	0.3094649399
186	0.3094617092
187	0.309459188
188	0.3094574719
189	0.3094549861
190	0.3094536832
191	0.3094522498
192	0.3094502941
193	0.3094479187
194	0.309445954
195	0.3094419569
196	0.3094398653
197	0.3094379859
198	0.3094362792
199	0.3094338272
200	0.3094309798
201	0.3094287798
202	0.3094272936
203	0.309426098
204	0.309424746
205	0.3094230305
206	0.3094194875
207	0.3094174311
208	0.309414879
209	0.3094144419
210	0.3094129279
211	0.3094116311
212	0.3094091551
213	0.3094083474
214	0.3094050138
215	0.3094020195
216	0.309400238
217	0.309398576
218	0.3093955984
219	0.3093925981
220	0.3093897707
221	0.3093868945
222	0.3093848823
