iter	RMSE
0	1.189145408
1	1.146987222
2	1.10872288
3	1.07365503
4	1.040160324
5	1.007392636
6	0.9757550946
7	0.9463304457
8	0.9199760267
9	0.8950717045
10	0.8716819492
11	0.8496744316
12	0.8290482853
13	0.8101940946
14	0.7920246898
15	0.7753696442
16	0.7596778194
17	0.7449570528
18	0.7317937342
19	0.718723393
20	0.7070165738
21	0.6961586564
22	0.6862922634
23	0.6773473046
24	0.6691006841
25	0.6607953754
26	0.6528034049
27	0.6462837198
28	0.6397948126
29	0.6337257644
30	0.6280173309
31	0.6231116219
32	0.618762991
33	0.6146294792
34	0.6108202812
35	0.6071486429
36	0.603615084
37	0.6001256624
38	0.5968218974
39	0.5943115613
40	0.5901411617
41	0.5859468577
42	0.5835980319
43	0.5818151099
44	0.5794406953
45	0.5756239873
46	0.5739168933
47	0.5714655139
48	0.568406653
49	0.5670427745
50	0.5652196043
51	0.5639028346
52	0.562934197
53	0.5619910344
54	0.5597554045
55	0.5573520212
56	0.5562882644
57	0.55433808
58	0.5522168858
59	0.5501322311
60	0.5487267542
61	0.5480837281
62	0.5470145043
63	0.5452331543
64	0.5437821492
65	0.542825678
66	0.5414461599
67	0.5406219469
68	0.5396820938
69	0.5390583922
70	0.5385017338
71	0.5368462604
72	0.5354662134
73	0.5338204553
74	0.5325286861
75	0.5318633687
76	0.5308854802
77	0.5297792808
78	0.5291155912
79	0.5283960847
80	0.527900108
81	0.5272424358
82	0.5268185639
83	0.5260534835
84	0.525743984
85	0.524645124
86	0.5239552367
87	0.5233216132
88	0.5222750258
89	0.5209547883
90	0.5207318617
91	0.5204012815
92	0.5196723253
93	0.5191588566
94	0.5184168032
95	0.5179044396
96	0.5176846801
97	0.5164341556
98	0.5156605925
99	0.5151482554
100	0.5144378462
101	0.5140804983
102	0.5136642393
103	0.5132139291
104	0.5129487384
105	0.5128019676
106	0.5120921171
107	0.5116364615
108	0.511135266
109	0.5105988531
110	0.509930764
111	0.5094419411
112	0.5090137183
113	0.5085229739
114	0.5080133007
115	0.5078863106
116	0.5070280549
117	0.5063996251
118	0.5060883791
119	0.5057105063
120	0.5051696881
121	0.504854294
122	0.5039835887
123	0.5036094339
124	0.5028025846
125	0.5022448255
126	0.501815311
127	0.5014281353
128	0.5010430952
129	0.5004149664
130	0.5001434507
131	0.499324331
132	0.4989561159
133	0.4983850779
134	0.4978560777
135	0.4975283756
136	0.497003087
137	0.4968692348
138	0.4967441803
139	0.4961249229
140	0.4956362766
141	0.4951669142
142	0.4946788413
143	0.494421712
144	0.4941105482
145	0.4938942442
146	0.4932605919
147	0.49286089
148	0.4919341328
149	0.4916587901
150	0.4912786711
151	0.4906187678
152	0.4902323043
153	0.4897824827
154	0.4893941913
155	0.489022338
156	0.4886074547
157	0.4883938398
158	0.4882324402
159	0.4874305895
160	0.4869809242
161	0.4861697922
162	0.4859429594
163	0.4855963323
164	0.4852065624
165	0.4848019966
166	0.4844504134
167	0.4838027395
168	0.4832585427
169	0.4827534983
170	0.4824213654
171	0.4819370211
172	0.4817123148
173	0.481121566
174	0.4806010721
175	0.4804720928
176	0.47981348
177	0.4793616708
178	0.4791115376
179	0.4788047121
180	0.4786660855
181	0.4784212166
182	0.4779874209
183	0.4777023398
184	0.4773893339
185	0.477120143
186	0.4769342606
187	0.4765383101
188	0.4756448721
189	0.475211633
190	0.4749633037
191	0.4747538312
192	0.4745457341
193	0.4741520733
194	0.4739322923
195	0.4737448385
196	0.4736106133
